pitcher_name,game_year,team,pitcher,player_name.x,role,appearences,threat,pressure,momentum,danger,hero_save,hero_hold,hero_losing,hero_total,threat_plus,pressure_plus,momentum_plus,danger_plus,hero_save_plus,hero_hold_plus,hero_losing_plus,hero_plus,player_name.y,avg_danger_final,total_appearances.x,player_name,avg_net_danger,total_appearances.y
Tayler Scott,2023,OAK,605463,"Scott, Tayler",RP,18,0.458251539,-0.070399785,0.005200722,-0.028267811,-0.085981684,0.065923441,-0.093628765,-0.113687008,99.67821388,90.84270512,95.03703711,90.51664238,90.58914642,91.88422881,84.70338299,86.78898074,"Scott, Tayler",-0.00771075,18,"Scott, Tayler",0.020557062,18
Tayler Scott,2024,HOU,605463,"Scott, Tayler",RP,62,0.396838797,-0.081678409,0.004456597,-0.028245232,0.867567127,1.019153603,0.786629383,2.673350113,86.32524504,94.3277254,88.65638089,91.17168185,96.8917668,102.2531739,107.9609917,100.2548827,"Scott, Tayler",-0.004689449,62,"Scott, Tayler",0.023555783,62
Taylor Clarke,2023,KC,664199,"Clarke, Taylor",RP,58,0.505937424,-0.101833693,0.005969304,-0.042809919,0.834458122,0.286151181,0.522335766,1.642945069,110.2959717,101.5989064,101.0875652,103.4676092,97.3556925,94.7490267,101.0103064,96.13969641,"Clarke, Taylor",-0.003246745,58,"Clarke, Taylor",0.039563174,58
Taylor Rogers,2023,SF,573124,"Rogers, Taylor",RP,60,0.457650829,-0.112603736,0.006745082,-0.044587994,1.913329859,1.009064676,0.973288338,3.895682873,99.54445971,105.2842496,107.1947428,105.0511343,105.2869394,104.1529332,112.9487357,108.1312289,"Rogers, Taylor",-0.011394988,60,"Rogers, Taylor",0.033193006,60
Taylor Rogers,2024,SF,573124,"Rogers, Taylor",RP,64,0.404682273,-0.074202287,0.007080281,-0.029674791,1.059791085,0.183046556,0.749501424,1.992339065,88.36080042,91.73048189,112.1402073,92.4350643,98.23809546,92.5822109,106.9786908,96.9115594,"Rogers, Taylor",-0.006755744,64,"Rogers, Taylor",0.022919047,64
Thaddeus Ward,2023,WSH,663658,"Ward, Thaddeus",RP,26,0.48578726,-0.027691355,0.007485835,-0.012192497,0.014460074,0,0.547543924,0.562003998,105.8093282,76.22853555,113.026183,76.20022564,91.32753668,91.0266741,101.6776621,90.38574671,"Ward, Thaddeus",-0.00363739,26,"Ward, Thaddeus",0.008555097,26
Thomas Hatch,2023,PIT,641672,"Hatch, Thomas",RP,18,0.437000461,-0.086272726,0.006140448,-0.033403315,0.603436186,-0.131734947,0.108626485,0.580327724,94.94644056,96.27418205,102.4348655,95.09023922,95.65735159,89.31302078,90.05784853,90.4832856,"Hatch, Thomas",-0.00564308,18,"Hatch, Thomas",0.027760253,18
Thyago Vieira,2024,ARI,600986,"Vieira, Thyago",RP,28,0.424766688,-0.028062594,0.004550969,-0.01362672,-0.066174528,-0.032922306,0.300494628,0.201397794,93.57315052,75.70131161,89.50108164,78.2524737,90.35187882,90.08417324,95.09923968,88.11919742,"Vieira, Thyago",-0.011175791,28,"Vieira, Thyago",0.002450929,28
Tim Herrin,2023,CLE,682120,"Herrin, Tim",RP,23,0.42975489,-0.05488541,0.007215597,-0.017628479,-0.695220364,-0.125617167,0.634423747,-0.186413785,93.33313905,85.53392415,110.8987835,81.04142372,86.1103727,89.39260295,103.9777014,86.40184935,"Herrin, Tim",-0.01371457,23,"Herrin, Tim",0.003913888,23
Tim Herrin,2024,CLE,682120,"Herrin, Tim",RP,75,0.394037007,-0.096135361,0.005795479,-0.030799697,1.704573127,1.331173025,1.538192367,4.573938519,85.5981185,99.35014612,100.640322,93.42920767,102.7541222,105.8621954,127.8452246,109.5855411,"Herrin, Tim",-0.01305833,75,"Herrin, Tim",0.017741368,75
Tim Hill,2023,SD,657612,"Hill, Tim",RP,48,0.444898601,-0.089708481,0.005740977,-0.035007556,-0.165520665,0.44021769,0.560106333,0.834803358,96.70504348,97.44984463,99.29010144,96.51895023,90.0044214,96.75317665,102.0102369,91.83788304,"Hill, Tim",-0.009990923,48,"Hill, Tim",0.025016633,48
Tim Hill,2024,NYY,657612,"Hill, Tim",RP,62,0.404040961,-0.064615234,0.007339907,-0.022399024,1.161116463,0.268341222,1.166632213,2.596089897,88.1943659,88.39988967,114.4640457,86.00505602,98.94777422,93.568785,118.0147928,99.87558506,"Hill, Tim",-0.010304152,62,"Hill, Tim",0.011465775,62
Tim Mayza,2023,TOR,641835,"Mayza, Tim",RP,69,0.396934707,-0.110433121,0.004890902,-0.034964195,2.770958163,0.80955113,0.927321285,4.507830578,86.02538421,104.5414985,92.59803972,96.48033415,111.5917313,101.5575926,111.731813,111.389748,"Mayza, Tim",-0.016926951,69,"Mayza, Tim",0.018037244,69
Tim Mayza,2024,NYY,641835,"Mayza, Tim",RP,50,0.422225147,-0.079817214,0.005263575,-0.031399188,0.540665011,0.349850912,-0.020776512,0.869739411,92.91356431,93.68113673,95.87940793,93.95901158,94.60215788,94.51157959,86.59931311,91.400322,"Mayza, Tim",-0.01405868,50,"Mayza, Tim",0.017340508,50
Tom Cosgrove,2023,SD,676680,"Cosgrove, Tom",RP,54,0.403125481,-0.075765232,0.004894302,-0.02863168,1.151184436,0.719065689,0.575763251,2.446013377,87.40382427,92.6786787,92.62479879,90.8406974,99.68408289,100.380527,102.4247351,100.4145036,"Cosgrove, Tom",-0.006733483,54,"Cosgrove, Tom",0.021898196,54
Tom Cosgrove,2024,SD,676680,"Cosgrove, Tom",RP,18,0.363936964,-0.067169477,0.004706932,-0.020563664,0.322753102,-0.121005384,0.053804967,0.255552685,77.78649165,89.28724682,90.89705796,84.38304434,93.07591187,89.06534653,88.57252832,88.38506287,"Cosgrove, Tom",-0.011275202,18,"Cosgrove, Tom",0.009288462,18
Tommy Doyle,2023,COL,656382,"Doyle, Tommy",RP,15,0.675196886,-0.076389241,0.008703749,-0.047435809,-0.340036488,0.139760083,0.363488384,0.163211979,147.9833495,92.89220511,122.6139994,107.5873526,88.72148106,92.84472115,96.80501213,88.26293976,"Doyle, Tommy",-0.005565162,15,"Doyle, Tommy",0.041870647,15
Tommy Kahnle,2023,NYY,592454,"Kahnle, Tommy",RP,42,0.503451428,-0.124813566,0.005594939,-0.052816835,2.015197859,0.518851276,0.316020279,2.850069415,109.7424388,109.4622663,98.14043999,112.3796083,106.0358145,97.77606928,95.5483509,102.5653314,"Kahnle, Tommy",-0.002197047,42,"Kahnle, Tommy",0.050619789,42
Tommy Kahnle,2024,NYY,592454,"Kahnle, Tommy",RP,50,0.445075415,-0.104390851,0.006029828,-0.0401767,1.937795592,0.240132628,0.476779791,2.654708011,98.84371426,102.2181464,102.7379136,101.7161966,104.3876028,93.24250588,99.76324698,100.163362,"Kahnle, Tommy",-0.012438691,50,"Kahnle, Tommy",0.027738009,50
Tommy Nance,2024,TOR,667297,"Nance, Tommy",RP,20,0.465339243,-0.083262568,0.00703423,-0.034876038,-0.316680638,-0.122527067,0.549944541,0.110736836,104.102626,94.87807055,111.7280228,97.03170075,88.59734437,89.04774575,101.6989795,87.67411081,"Nance, Tommy",-0.003660394,20,"Nance, Tommy",0.031215644,20
Tony Santillan,2024,CIN,663574,"Santillan, Tony",RP,29,0.437784446,-0.115501322,0.005847229,-0.041508861,0.692348298,1.096464857,0.296738953,2.085552108,96.95154658,106.0779818,101.1035251,102.8935025,95.66454136,103.1474067,94.99987514,97.36917509,"Santillan, Tony",-0.008150991,29,"Santillan, Tony",0.03335787,29
Trent Thornton,2023,SEA,663423,"Thornton, Trent",RP,27,0.443554415,-0.075614794,0.005021237,-0.034978175,0.829876223,-0.089376701,0.250696497,0.991196019,96.40574657,92.62720118,93.62407377,96.4927842,97.32200901,89.86403136,93.81898198,92.67037569,"Thornton, Trent",-0.004216641,27,"Thornton, Trent",0.030761553,27
Trent Thornton,2024,SEA,663423,"Thornton, Trent",RP,71,0.405940857,-0.089540218,0.005534067,-0.03195734,1.646450714,0.529716199,0.536646137,2.71281305,88.68743076,97.05895898,98.30050112,94.45228205,102.3470353,96.59201959,101.3471413,100.4486202,"Thornton, Trent",-0.00457948,71,"Thornton, Trent",0.027071114,71
Trevor Gott,2023,NYM,641627,"Gott, Trevor",RP,64,0.460283541,-0.106498329,0.005262232,-0.040512223,0.146062863,-0.022039046,0.581836437,0.705860254,100.1306603,103.1950731,95.52126638,101.4213183,92.29500497,90.73998264,102.5855154,91.15150692,"Gott, Trevor",-0.005948349,64,"Gott, Trevor",0.034563874,64
Trevor May,2023,OAK,543507,"May, Trevor",RP,49,0.475685308,-0.140378839,0.0053014,-0.056821658,3.660630432,0.65544444,0.262484036,4.578558908,103.5600237,114.788464,95.82961245,115.9462393,118.1320921,99.55291995,94.13104298,111.7662415,"May, Trevor",-0.002037076,49,"May, Trevor",0.054784582,49
Trevor Megill,2023,MIL,656730,"Megill, Trevor",RP,31,0.450563839,-0.062974179,0.004894225,-0.023801477,0.869171051,-0.023951392,0.353496136,1.198715795,97.96646773,88.30177692,92.62419255,86.5389966,97.61088207,90.71510618,96.54047933,93.77502273,"Megill, Trevor",-0.005165304,31,"Megill, Trevor",0.018636173,31
Trevor Megill,2024,MIL,656730,"Megill, Trevor",RP,48,0.472723468,-0.155394802,0.004675514,-0.060807714,3.619703815,1.901158158,0.15287063,5.673732602,106.0189957,119.9371847,90.6158403,119.9489928,116.1676185,112.4550177,91.19352582,114.9848179,"Megill, Trevor",-0.004265539,48,"Megill, Trevor",0.056542174,48
Trevor Richards,2023,TOR,670950,"Richards, Trevor",RP,56,0.454938292,-0.089834201,0.005803722,-0.032600074,1.126230536,1.174150004,0.72328341,3.02366395,98.94048504,97.49286422,99.78404978,94.37488532,99.50063612,106.3004197,106.3301546,103.4893912,"Richards, Trevor",-0.012901954,56,"Richards, Trevor",0.01969812,56
Trevor Richards,2024,MIN,670950,"Richards, Trevor",RP,55,0.413566457,-0.073099441,0.006924091,-0.027115072,-0.514105577,0.415155836,0.75055729,0.651607548,90.66644271,91.34734741,110.7422001,90.1728951,87.21458825,95.26693921,107.006626,90.32943579,"Richards, Trevor",-0.005759491,55,"Richards, Trevor",0.022715011,55
Trevor Stephan,2023,CLE,663986,"Stephan, Trevor",RP,71,0.484230614,-0.14417391,0.005191782,-0.06035961,2.803401204,0.993347029,0.457710159,4.254458392,105.462725,116.087079,94.96666053,119.097082,111.8302339,103.9484726,99.2994208,110.0410243,"Stephan, Trevor",-0.005255685,71,"Stephan, Trevor",0.055103924,71
Trey Wingenter,2023,DET,622259,"Wingenter, Trey",RP,17,0.469372913,-0.045236693,0.006711957,-0.02286127,-0.300867481,0.468030849,0.204067138,0.371230506,102.1545035,82.23228103,106.9339691,85.70166386,89.00942915,97.11497974,92.58452555,89.37024169,"Wingenter, Trey",-0.008721593,17,"Wingenter, Trey",0.014139677,17
Tristan Beck,2023,SF,663941,"Beck, Tristan",RP,33,0.379236603,-0.072917554,0.003842384,-0.030255844,1.038314564,1.567495837,0.557503829,3.16331423,82.08471748,91.70424728,84.34376248,92.2871518,98.85432827,111.417197,101.9413387,104.2327626,"Beck, Tristan",-0.006189765,33,"Beck, Tristan",0.024066078,33
Troy Taylor,2024,SEA,700187,"Taylor, Troy",RP,21,0.394854709,-0.078702343,0.006969556,-0.030234789,0.499541556,0.30914997,0.26623904,1.074930566,85.81033026,93.29382475,111.1491479,92.92996604,94.3141309,94.04080577,94.19293363,92.40767771,"Taylor, Troy",-0.000674917,21,"Taylor, Troy",0.029559872,21
Tucker Davidson,2023,KC,656353,"Davidson, Tucker",RP,38,0.441398483,-0.059552821,0.007553165,-0.029663365,0.548424779,-0.036959549,0.287702523,0.799167752,95.92570598,87.13104054,113.5562306,91.75950014,95.25293925,90.54589162,94.79867221,91.6481914,"Davidson, Tucker",-0.01015394,38,"Davidson, Tucker",0.019509426,38
Tyler Alexander,2023,DET,641302,"Alexander, Tyler",RP,25,0.387832067,-0.048734308,0.007557744,-0.016093993,0.609872049,0.093803547,0.606293647,1.309969243,83.99858681,83.42911149,113.5922797,79.67483547,95.70466437,92.24690278,103.2329907,94.36723517,"Alexander, Tyler",-0.005322236,25,"Alexander, Tyler",0.010771752,25
Tyler Alexander,2024,TB,641302,"Alexander, Tyler",RP,23,0.418695286,-0.095484567,0.002409147,-0.035230488,1.208829723,2.29970702,-0.085424281,3.423112462,91.99748721,99.12405674,70.33026086,97.34494828,99.28195592,117.0648955,84.88891582,103.9357303,NA,NA,NA,NA,NA,NA
Tyler Ferguson,2024,OAK,621053,"Ferguson, Tyler",RP,48,0.441503701,-0.105270475,0.005908963,-0.037406347,1.790079591,1.181948853,0.243336231,3.215364675,97.91677543,102.5237322,101.6560859,99.26787845,103.353006,104.1361707,93.58698999,102.9158232,"Ferguson, Tyler",-0.009641468,48,"Ferguson, Tyler",0.027764879,48
Tyler Holton,2023,DET,663947,"Holton, Tyler",RP,59,0.383924518,-0.096735738,0.005950839,-0.031001993,3.209731215,1.014432889,1.289610538,5.513774642,83.12853037,99.85446435,100.9422032,92.95166049,114.8173394,104.2227647,121.3229872,116.7444817,"Holton, Tyler",-0.011811401,59,"Holton, Tyler",0.019190592,59
Tyler Holton,2024,DET,663947,"Holton, Tyler",RP,66,0.413751174,-0.114184101,0.005177703,-0.039172776,5.360753679,2.455533018,0.676955014,8.493241711,90.71438085,105.6203725,95.11079389,100.8289722,128.3618598,118.8672813,105.0593177,128.826782,"Holton, Tyler",-0.019488454,66,"Holton, Tyler",0.019684323,66
Tyler Kinley,2023,COL,641755,"Kinley, Tyler",RP,18,0.518905665,-0.147474931,0.006238748,-0.058991969,0.068567692,0.020516324,-0.211553808,-0.122469792,113.1834852,117.2166376,103.2087142,117.8790835,91.72530488,91.29355747,81.58145867,86.74222916,"Kinley, Tyler",-0.006704453,18,"Kinley, Tyler",0.052287517,18
Tyler Kinley,2024,COL,641755,"Kinley, Tyler",RP,67,0.505729801,-0.104721618,0.00645523,-0.047809276,3.627672089,2.547840574,0.277179407,6.45269207,114.5848691,102.3330564,106.5455576,108.4615369,116.2234279,119.9349711,94.48238481,118.8090045,"Kinley, Tyler",-0.002856643,67,"Kinley, Tyler",0.044952634,67
Tyler Rogers,2023,SF,643511,"Rogers, Tyler",RP,68,0.44443126,-0.147401632,0.005914448,-0.053440085,3.82411869,1.652309942,0.051417259,5.52784589,96.60098517,117.191556,100.6557194,112.9346649,119.3339641,112.520488,88.54330277,116.8193842,"Rogers, Tyler",-0.00890439,68,"Rogers, Tyler",0.044535699,68
Tyler Rogers,2024,SF,643511,"Rogers, Tyler",RP,77,0.428770022,-0.125832019,0.005550127,-0.046152556,3.694465082,0.748104534,0.412790853,4.855360469,94.61210418,109.6669199,98.44424542,106.9973994,116.6912433,99.11804245,98.0702805,110.9671407,"Rogers, Tyler",-0.002673428,77,"Rogers, Tyler",0.043479128,77
Tyson Miller,2024,CHC,668338,"Miller, Tyson",RP,58,0.397301343,-0.094518671,0.006597445,-0.029728083,2.430724857,0.586582658,0.567252842,3.584560356,86.44528583,98.7884996,107.8184907,92.48216148,107.840059,97.24977439,102.1569083,104.728335,"Miller, Tyson",-0.004046077,58,"Miller, Tyson",0.025682006,58
Victor González,2023,LAD,624647,"González, Victor",RP,34,0.42724514,-0.071163769,0.006400937,-0.029782521,0.193051372,0.724787915,0.219814983,1.13765427,92.77431703,91.10412894,104.4855176,91.86561809,92.64043757,100.4549636,93.00143089,93.44998657,"González, Victor",-0.01442146,34,"González, Victor",0.01536106,34
Victor González,2024,NYY,624647,"González, Victor",RP,27,0.445631299,-0.086505759,0.00541825,-0.032095361,0.399065671,0.104084748,0.472383122,0.975533541,98.98797856,96.00477216,97.26385859,94.57425914,93.61040195,91.66888678,99.64692353,91.91970267,"González, Victor",-0.014942793,27,"González, Victor",0.017152568,27
Victor Vodnik,2024,COL,680767,"Vodnik, Victor",RP,64,0.499550793,-0.109471953,0.005184223,-0.04454211,1.193770803,2.039171738,0.312349665,3.545292206,112.98128,103.9833478,95.1691462,105.5741566,99.17648387,114.0513734,95.41289048,104.5355538,"Vodnik, Victor",-0.003658972,64,"Vodnik, Victor",0.041133746,64
Walter Pennington,2024,TEX,679156,"Pennington, Walter",RP,16,0.423150462,-0.08847582,0.006009217,-0.033657533,0.189415614,0.201853421,0.349624025,0.740893059,93.15370403,96.68918142,102.5534331,95.95483936,92.14202161,92.79974344,96.3990647,90.76776984,"Pennington, Walter",-0.008741742,16,"Pennington, Walter",0.024915791,16
Wandy Peralta,2023,NYY,593974,"Peralta, Wandy",RP,63,0.398368748,-0.135102274,0.004787486,-0.042760398,2.096020612,1.293298863,0.786400244,4.17571972,86.34468831,112.9829043,91.78391486,103.4235069,106.6299771,107.8503488,108.0010972,109.6218911,"Peralta, Wandy",-0.015194015,63,"Peralta, Wandy",0.027566383,63
Wandy Peralta,2024,SD,593974,"Peralta, Wandy",RP,46,0.455186282,-0.088364929,0.005712462,-0.036402453,0.309346149,0.419784541,0.556334702,1.285465392,101.4677079,96.65065737,99.89726315,98.38068079,92.98201012,95.32047786,101.8680451,93.44126738,"Peralta, Wandy",-0.023488781,46,"Peralta, Wandy",0.012913672,46
Will Smith,2023,TEX,519293,"Smith, Will",RP,60,0.47383989,-0.130365998,0.004741533,-0.056138593,3.500590978,1.489476387,-0.00170422,4.988363144,103.1491221,111.3622232,91.42215374,115.337912,116.9555737,110.4022933,87.13697523,113.9476675,"Smith, Will",-0.011040854,60,"Smith, Will",0.045097746,60
Will Smith,2024,KC,519293,"Smith, Will",RP,45,0.415194556,-0.082712083,0.005573352,-0.029228336,0.117451745,-0.665455582,0.560702907,0.01269907,91.08897055,94.68682932,98.65213388,92.04050627,91.63798964,82.76787809,101.9836155,87.19280886,"Smith, Will",-0.005198068,45,"Smith, Will",0.024030267,45
Will Vest,2023,DET,676684,"Vest, Will",RP,48,0.414079754,-0.093134285,0.00595648,-0.038443296,1.460386301,1.332212219,0.434642262,3.227240781,89.84290705,98.6221025,100.986614,99.57876501,101.9571578,108.3565471,98.68872585,104.5730496,"Vest, Will",-0.009602521,48,"Vest, Will",0.028840774,48
Will Vest,2024,DET,676684,"Vest, Will",RP,69,0.433750196,-0.10054665,0.005809736,-0.034775606,1.438371223,1.708216201,0.561857942,3.708445366,95.90456936,100.8826509,100.7679338,96.9429439,100.8896551,110.2233244,102.0141744,105.3365301,"Vest, Will",-0.007927553,69,"Vest, Will",0.026848054,69
Xzavion Curry,2023,CLE,675540,"Curry, Xzavion",RP,41,0.466099847,-0.065105716,0.005781219,-0.030034884,-0.897378351,0.688648196,2.217425666,2.008695511,101.4257213,89.03115601,99.60690259,92.09036845,84.62422302,99.98484579,145.8857817,98.08661998,"Curry, Xzavion",-0.005174008,41,"Curry, Xzavion",0.024860879,41
Xzavion Curry,2024,MIA,675540,"Curry, Xzavion",RP,16,0.497807408,-0.081064708,0.004818641,-0.036980215,0.014784459,1.151238782,0.297158072,1.463181314,112.5288328,94.11452274,91.89693674,98.89128168,90.91891222,103.7809579,95.01096385,94.31373748,"Curry, Xzavion",-0.009780231,16,"Curry, Xzavion",0.027199984,16
Yency Almonte,2023,LAD,622075,"Almonte, Yency",RP,49,0.47914329,-0.08680275,0.005285242,-0.037831779,0.690751209,1.025586627,0.43149531,2.147833147,104.3299793,96.4555482,95.70240935,99.03415814,96.29924162,104.3678564,98.60541407,98.82726253,"Almonte, Yency",-0.009865222,49,"Almonte, Yency",0.027966557,49
Yency Almonte,2024,CHC,622075,"Almonte, Yency",RP,17,0.365602183,-0.101435433,0.005020098,-0.034130354,0.864886115,0.163627446,0.009087558,1.037601118,78.21865259,101.1914188,93.70011585,96.37269818,96.8729891,92.35759671,87.38943201,92.22441429,"Almonte, Yency",-0.009097135,17,"Almonte, Yency",0.02503322,17
Yennier Cano,2023,BAL,666974,"Cano, Yennier",RP,72,0.433841255,-0.146492506,0.005532054,-0.050167244,5.196343622,1.805956839,0.174714318,7.177014779,94.24301069,116.8804669,97.64538988,110.019925,129.4217755,114.5191794,91.80744478,125.5980634,"Cano, Yennier",-0.010417673,72,"Cano, Yennier",0.039749568,72
Yennier Cano,2024,BAL,666974,"Cano, Yennier",RP,70,0.471862167,-0.134675304,0.004663314,-0.049827719,4.318802697,1.067364482,0.133463546,5.519630726,105.7954689,112.7391233,90.50664599,110.2453489,121.0640782,102.8108126,90.68006923,114.2282775,"Cano, Yennier",-0.015338435,70,"Cano, Yennier",0.034489284,70
Yerry De Los Santos,2023,PIT,660787,"De Los Santos, Yerry",RP,22,0.433162183,-0.07625445,0.007213285,-0.03402623,0.748043831,-0.28837705,0.759763978,1.219430759,94.09180811,92.84608183,110.8805838,95.64499694,96.72042415,87.27536662,107.295934,93.88529041,"De Los Santos, Yerry",-0.008582306,22,"De Los Santos, Yerry",0.025443923,22
Yerry Rodríguez,2024,PIT,666720,"Rodríguez, Yerry",RP,16,0.435960407,-0.069275713,0.006653754,-0.026825883,0.024945173,1.025377458,-0.390049087,0.660273544,96.47816806,90.01896423,108.3224959,89.91732264,90.99007743,102.3251631,76.82940421,90.37198022,"Rodríguez, Yerry",-0.000818043,16,"Rodríguez, Yerry",0.02600784,16
Yimi García,2023,TOR,554340,"García, Yimi",RP,73,0.431194742,-0.119903745,0.005574331,-0.041436883,2.040958491,1.421535176,0.275850057,3.738343723,93.65373699,107.7822007,97.97821043,102.244806,106.2251919,109.5184907,94.48489236,107.293698,"García, Yimi",-0.009237265,73,"García, Yimi",0.032199623,73
Yimi García,2024,SEA,554340,"García, Yimi",RP,39,0.464196638,-0.122837801,0.005696355,-0.051306367,2.290792071,1.389998725,0.266548731,3.947339527,103.8060947,108.6267128,99.75309359,111.5521141,106.8599755,106.5426121,94.20112717,106.5093458,"García, Yimi",-0.00969658,39,"García, Yimi",0.041609786,39
Yohan Ramirez,2023,CHW,670990,"Ramirez, Yohan",RP,31,0.483539316,-0.062905926,0.00590772,-0.028930855,0.559378169,0.067762483,0.088526133,0.715666785,105.3088002,88.27842163,100.6027591,91.10713815,95.3334623,91.90815169,89.52571579,91.20370799,"Ramirez, Yohan",-0.001862805,31,"Ramirez, Yohan",0.02706805,31
